descricao;quant;preco unit com tributos;valor;pis/confins;base calc icms;porcent icms;icms;tarifa unit
Consumo em kWh;1.598,00;1,076110;1.719,64;65,60;1.719,64;17;292,34;0,852130
Energia Atv Injetada GDI oUC 8/2025 mPT KWH;1.568,00;0,852120;-1.336,13;0,00;0,00;0;0,00;0,852130
Adic. B.;;;;1,41;0,06;1,41;17;0,24
Adic. B.;;;;0,49;0,03;0,49;17;0,08
JUROS DE MORA 06/2025;;;;06;202;5;7,77;
MULTA 06/2025;;;;06;202;5;17,92;
ATUALIZAÇÃO MONETÁRIA 06/2025;;;;06;202;5;1,97;
